     12.00387434        0.941027    0.000000    @   1  File:  17
     13.29628112        0.933878    0.000000    @   1  File:  17
     26.01410949        0.000059    0.000000    @   0  File:  17
     26.24745585        0.000018    0.000000    @   0  File:  17
     27.14029358        0.002700    0.000000    @   1  File:  17
     27.24921677        0.000066    0.000000    @   0  File:  17
     27.30899628        0.000219    0.000000    @   0  File:  17
     27.39477566        0.000156    0.000001    @   0  File:  17
     27.75938949        0.000073    0.000002    @   0  File:  17
     28.02271995        0.000062    0.000000    @   0  File:  17
     28.03680002        0.000675    0.000003    @   0  File:  17
     28.87513057        0.004861    0.000013    @   1  File:  17
     29.28205924        0.003094    0.000058    @   1  File:  17
     29.62985989        0.006867    0.000007    @   1  File:  17
     29.80106723        0.000052    0.002356    @   0  File:  17
     30.01311402        0.000000    0.014880    @   0  File:  17
     30.02102704        0.002561    0.000072    @   1  File:  17
     30.22101809        0.002928    0.001507    @   1  File:  17
     30.25376007        0.000549    0.000040    @   0  File:  17
     30.32884370        0.000883    0.002394    @   0  File:  17
     30.81693019        0.000034    0.004793    @   0  File:  17
     30.87647017        0.000005    0.026342    @   0  File:  17
     30.92486507        0.001572    0.004727    @   1  File:  17
     30.95857786        0.000707    0.005542    @   0  File:  17
     31.14430589        0.000241    0.037048    @   0  File:  17
     31.34088301        0.000192    0.026795    @   0  File:  17
     31.38654895        0.001079    0.053967    @   1  File:  17
     31.50540880        0.002208    0.046299    @   1  File:  17
     31.50852363        0.001290    0.069884    @   0  File:  17
     32.38992124        0.000021    0.023002    @   0  File:  17
     32.41179219        0.000235    0.026281    @   0  File:  17
     32.48649009        0.004173    0.037621    @   2  File:  17
     32.48984490        0.004199    0.035409    @   2  File:  17
     32.69940583        0.000071    0.100616    @   0  File:  17
     32.75914952        0.000151    0.089068    @   0  File:  17
     32.82466854        0.003174    0.044829    @   1  File:  17
     32.91622886        0.000868    0.100469    @   0  File:  17
     33.22630111        0.000773    0.017948    @   0  File:  17
     33.51574479        0.000565    0.044366    @   0  File:  17
     33.85557229        0.001766    0.074160    @   1  File:  17
     34.00240933        0.001277    0.095155    @   1  File:  17
     34.42270116        0.001637    0.118582    @   1  File:  17
     34.51882048        0.001062    0.203097    @   0  File:  17
     34.62759515        0.000447    0.129323    @   0  File:  17
     35.13736426        0.002488    0.134579    @   1  File:  17
     35.24488372        0.000050    0.079287    @   0  File:  17
     35.28246496        0.004789    0.032973    @   1  File:  17
     35.40659221        0.001704    0.098476    @   1  File:  17
     35.46356761        0.003138    0.138016    @   1  File:  17
     35.92884145        0.000502    0.135380    @   0  File:  17
     36.25540634        0.001350    0.115586    @   1  File:  17
     36.32389123        0.000284    0.085963    @   0  File:  17
     36.52574496        0.004305    0.045708    @   1  File:  17
     37.32562187        0.000418    0.292494    @   0  File:  17
     37.56024607        0.000318    0.111053    @   0  File:  17
     37.93262773        0.000490    0.077613    @   0  File:  17
     38.36357382        0.000803    0.099168    @   0  File:  17
     38.88633454        0.000277    0.216841    @   0  File:  17
     39.36074455        0.000160    0.208381    @   0  File:  17
     39.52534156        0.001419    0.081732    @   1  File:  17
     39.54815150        0.002155    0.130022    @   2  File:  17
     39.72454158        0.001169    0.186612    @   0  File:  17
     40.03736310        0.000989    0.166670    @   0  File:  17
     40.28968278        0.000844    0.169340    @   0  File:  17
     40.66854892        0.001449    0.107156    @   1  File:  17
     40.97811288        0.000778    0.105967    @   0  File:  17
     41.34495497        0.000038    0.343519    @   0  File:  17
     41.66570167        0.000013    0.233533    @   0  File:  17
     42.14088041        0.000103    0.247413    @   0  File:  17
