3.40     4.0748495239512732E-002 eV
#3.60    0.44130955545527395      eV
3.80     1.8466901646197572E-002 eV
4.00     1.1984424036987514E-002 eV
4.20     1.1111138989207729E-002 eV
4.40     5.4060604376867834E-003 eV
4.60     3.9418618268895938E-003 eV
4.80     2.5574612668632225E-003 eV
5.00     2.0310777991683362E-003 eV
5.50     1.2071403401104407E-003 eV
6.00     6.9388825834928417E-004 eV
6.50     3.9274903695209223E-004 eV
7.00     2.2252062118540241E-004 eV
7.50     1.6713897119154206E-004 eV
8.00     9.8291479930723023E-005 eV
8.50     6.5822529221727105E-005 eV
9.00     5.5090881920410638E-005 eV
9.50     4.0049502393639693E-005 eV
10.00    2.9273021571286260E-005 eV
11.00    1.6095054551198995E-005 eV
12.00    9.6224410935287581E-006 eV
13.00    3.4659011995425491E-006 eV
14.00    3.7784578892726721E-006 eV
15.00    2.4819056209797426E-006 eV
17.00    6.0939884565873677E-007 eV
19.00    3.3678209230393447E-007 eV
21.00    1.8237712465950464E-007 eV
23.00    1.8929620971195337E-007 eV
25.00    1.1195067592139612E-007 eV
