             5                         26                        8             
             5                         21                        7             
             4                         18                        6             
             4                         15                        5             
             3                         14                        5             
             3                         13                        5             
             3                         11                        4             
             3                         11                        4             
             3                         10                        4             
             3                         10                        4             
             2                         9                         3             
             2                         9                         3             
             2                         8                         3             
             2                         7                         3             
             2                         7                         3             
             2                         7                         3             
             2                         7                         3             
             2                         7                         3             
             2                         6                         3             
