            97            78             7      93            42            10            90            25            8             85            17            6             81            12            4       
            95            77             7      89            41            10            82            25            8             76            17            6             70            12            4       
            92            76             8      84            41            10            76            25            8             69            17            6             61            12            4       
            90            76             8      80            41            10            71            25            8             62            16            6             55            12            4       
            89            76             8      78            40            10            67            24            8             58            16            6             50            11            4       
            87            76             8      74            40            10            63            24            8             54            16            6             46            11            4       
            85            76             8      71            40            10            60            24            8             50            16            6             42            11            4       
            83            76             8      69            40            10            57            24            8             47            16            6             39            11            4       
            82            76             8      66            40            10            54            24            8             44            16            6             36            11            4       
            80            75             8      65            40            10            52            24            8             42            16            6             34            11            4       
            79            75             8      62            40            10            49            24            8             40            16            6             32            11            4       
            78            75             8      61            40            10            48            24            8             38            16            6             31            11            4       
            76            75             8      58            40            10            46            24            8             36            16            6             29            11            4       
            75            75             8      57            40            10            44            24            8             34            16            6             27            11            4       
            74            75             8      55            40            10            42            24            8             33            16            6             26            11            4       
            72            75             8      54            40            10            41            24            8             32            16            6             25            11            4       
            71            75             8      53            40            10            40            24            8             31            16            6             24            11            4       
            70            75             8      51            40            10            38            24            8             30            16            6             23            11            4       
            69            75             8      50            40            10            37            24            8             29            16            6             22            11            4       
