            95            77             7      90            40            10            84            23            8             77            15            5             71      
            92            76             8      83            39            10            74            23            7             66            15            5             57      
            89            76             8      78            39            10            67            22            7             57            14            5             48      
            86            75             8      73            38            10            61            22            7             50            14            5             42      
            84            75             8      69            38            10            57            22            7             46            14            5             38      
            82            75             8      65            38            10            52            22            7             42            14            5             33      
            79            75             8      62            38            10            48            22            7             38            14            5             30      
            77            75             8      60            38            10            46            22            7             36            14            5             28      
            75            75             8      57            38            10            43            22            7             33            14            5             26      
            74            74             8      55            37            10            41            22            7             31            14            5             24      
            72            74             8      52            37            10            39            22            7             29            14            5             22      
            70            74             8      50            37            10            37            22            7             28            14            5             21      
            69            74             8      48            37            10            35            22            7             26            14            5             20      
            67            74             8      46            37            10            33            22            7             24            14            5             18      
            66            74             8      45            37            10            32            21            7             23            14            5             18      
            65            74             8      44            37            10            31            21            7             22            14            5             17      
            64            74             8      43            37            10            30            21            7             22            14            5             16      
            62            74             8      41            37            10            29            21            7             21            13            5             16      
            61            74             8      40            37            10            28            21            7             20            13            5             15      
